Redirected unames: 32
------------------------------
New users: 0
------------------------------
Verteran users: 16
kw_118032594,2016-11-15 09:56:09
kw_1216387,2016-11-15 18:31:58
kw_15529024,2016-11-15 12:41:03
kw_184802306,2016-11-18 15:23:18
kw_226243997,2016-11-16 14:34:59
kw_24467566,2016-11-16 09:28:59
kw_252868383,2016-11-15 10:41:46
kw_254890364,2016-11-15 11:54:11
kw_254916461,2016-11-15 10:22:51
kw_33730228,2016-11-22 22:26:13
kw_406805,2016-11-19 22:31:06
kw_5489836804,2016-11-15 11:25:57
kw_5608555959,2016-11-15 14:50:30
kw_5637660359,2016-11-15 11:14:37
kw_5645638065,2016-11-22 13:06:03
kw_641210,2016-11-15 09:29:04
------------------------------
Time travelers: 0
------------------------------
Missing users with logs: 15
kw_130716026,2016-11-25 02:15:48.270000
kw_253611875,2016-11-25 02:22:42.205000
kw_244589634,2016-11-25 07:53:56.566000
kw_5641647352,2016-11-25 09:08:15.927000
kw_5630023656,2016-11-25 09:10:08.218000
kw_254960266,2016-11-25 10:49:59.984000
kw_5640829459,2016-11-25 10:51:10.670000
kw_5636609164,2016-11-25 10:56:29.571000
kw_5394526614,2016-11-25 11:25:46.258000
kw_5643579122,2016-11-25 11:48:31.902000
kw_5374024387,2016-11-25 13:34:36.410000
kw_246461622,2016-11-25 13:42:22.109000
kw_102301330,2016-11-25 14:00:04.973000
kw_5644859026,2016-11-25 14:42:15.973000
kw_5638700244,2016-11-25 15:01:53.638000
------------------------------
Missing unames without logs: 1
kw_6819983
